Country,District,Village,Village_ID,Village_Chief,Address,lat,lng
新北市,三重區,仁華里,65000020-118,洪國林,新北市三重區碧華街50號,25.0813775,121.4836048
新北市,三重區,五順里,65000020-119,洪嘉仁,新北市三重區仁義街211巷13號,25.0821765,121.4974055
新北市,中和區,中原里,65000030-001,陳正德,新北市中和區中原街123號,25.0105126,121.4857937
新北市,中和區,平河里,65000030-002,葛色芬,新北市中和區中山路二段433號,25.0047597,121.4850133
新北市,中和區,信和里,65000030-003,許泰銘,新北市中和區新生街186巷2號,24.9997705,121.4834842
新北市,中和區,仁和里,65000030-004,林達,新北市中和區連城路469巷7弄2號1樓,24.995502,121.483836
新北市,中和區,中正里,65000030-005,呂嘉原,新北市中和區連城路347巷16弄13號,24.9949979,121.488136
新北市,中和區,建和里,65000030-006,江曉佩,新北市中和區連城路283號,24.9962546,121.4904213
新北市,中和區,連和里,65000030-007,朱榮凱,新北市中和區連城路152號6樓之2,24.9984214,121.4947389
新北市,中和區,連城里,65000030-008,林仁凱,新北市中和區連城路171巷7號,24.9973537,121.4956865
新北市,中和區,力行里,65000030-009,周聰明,新北市中和區中正路250號,24.9941768,121.4956097
新北市,中和區,枋寮里,65000030-010,羅仕滄,新北市中和區南工路18號,25.000443,121.505628
新北市,中和區,漳和里,65000030-011,劉建盛,新北市中和區中和路142號之一13樓,24.999572,121.503742
新北市,中和區,廟美里,65000030-012,曾秀美,新北市中和區泰和街44巷34號,25.001063,121.498366
新北市,中和區,福真里,65000030-013,蔡昭發,新北市中和區中山路二段296號10樓之1,25.0025138,121.496247
新北市,中和區,福善里,65000030-014,陳愷松,新北市中和區永和路9巷36號,25.003386,121.4983492
新北市,中和區,福美里,65000030-015,陳靜慧,新北市中和區莊敬路33巷30之5號,25.0057931,121.5000397
新北市,中和區,福祥里,65000030-016,張昌期,新北市中和區永和路88之4號1樓,25.0053964,121.4973083
新北市,中和區,瓦磘里,65000030-017,林綺芳,新北市中和區中山路二段3巷22弄32號,25.0042942,121.5058363
新北市,中和區,福和里,65000030-018,簡健翔,新北市中和區中山路二段131巷6號,25.0025569,121.502674
新北市,中和區,佳和里,65000030-019,陳得福,新北市中和區中山路二段2巷5弄4號,25.006277,121.504336
新北市,中和區,安樂里,65000030-020,呂福來,新北市中和區安樂路217巷60號,24.9976509,121.5128818
新北市,中和區,安和里,65000030-021,王林阿對,新北市中和區宜安路119巷1號,24.9977692,121.5100576
新北市,中和區,安平里,65000030-022,林芳飾,新北市中和區中和路262巷24弄22號,24.9987993,121.509952
新北市,中和區,中安里,65000030-023,李謙國,新北市中和區永貞路284-1號8樓,25.004089,121.513173
新北市,中和區,泰安里,65000030-024,葉玉伴,新北市中和區保健路2巷15號,24.997676,121.507377
新北市,中和區,新南里,65000030-025,申文博,新北市中和區景平路584號3樓,24.9958723,121.5013342
新北市,中和區,南山里,65000030-026,紀忠和,新北市中和區南山路123號,24.9972156,121.5022017
新北市,中和區,秀山里,65000030-027,林秋宇,新北市中和區自立路56巷5號,24.9916933,121.5232549
新北市,中和區,秀成里,65000030-028,吳金松,新北市中和區大智街109巷16號,24.9927382,121.5238064
新北市,中和區,秀福里,65000030-029,林江西,新北市中和區秀朗路3段10巷37弄8號1樓,24.9959479,121.523804
新北市,中和區,秀景里,65000030-030,李淙河,新北市中和區成功路72號,24.9919604,121.525869
新北市,中和區,秀明里,65000030-031,施義男,新北市中和區景平路278巷16弄28號1樓,24.9938046,121.5145685
新北市,中和區,秀峰里,65000030-032,周存炎,新北市中和區秀峰街103巷1弄2號,24.9899817,121.5212455
新北市,中和區,秀仁里,65000030-033,陳慶章,新北市中和區大勇街43巷8號1樓,24.9948421,121.5174447
新北市,中和區,頂南里,65000030-034,謝森儒,新北市中和區興南路2段159巷14號8樓,24.983027,121.504989
新北市,中和區,華新里,65000030-035,楊錦煌,新北市中和區華新街145號1樓,24.9816053,121.5063307
新北市,中和區,東南里,65000030-036,李武雄,新北市中和區仁愛街68號,24.9877476,121.5112574
新北市,中和區,華南里,65000030-037,林平發,新北市中和區忠孝街2巷9弄16號2樓,24.9823842,121.5106251
新北市,中和區,忠孝里,65000030-038,呂秋東,新北市中和區華新街73號,24.9839648,121.508201
新北市,中和區,崇南里,65000030-039,鄭茂盛,新北市中和區景新街496巷35弄1-1號2樓,24.9857095,121.5136309
新北市,中和區,景南里,65000030-040,胡宇辰,新北市中和區景新街467巷25號2樓,24.9886923,121.5143732
新北市,中和區,橫路里,65000030-041,呂星輝,新北市中和區興南路3段20巷臨8號,24.9798164,121.4966199
新北市,中和區,內南里,65000030-042,曾金禧,新北市中和區興南路2段142巷19弄8號,24.9835476,121.5035194
新北市,中和區,壽南里,65000030-043,呂武雄,新北市中和區南山路320巷10弄6號1樓,24.9863327,121.5067778
新北市,中和區,外南里,65000030-044,連顯達,新北市中和區復興路263巷9弄8號,24.989732,121.5030434
新北市,中和區,復興里,65000030-045,尤敏玉,新北市中和區復興路280巷18弄10號1樓,24.9918242,121.5022525
新北市,中和區,和興里,65000030-046,蔡璧如,新北市中和區景平路385巷7號,24.9940685,121.5025793
新北市,中和區,景平里,65000030-047,游進興,新北市中和區景平路159巷7號,24.9919134,121.5126853
新北市,中和區,景新里,65000030-048,游成家,新北市中和區興南路1段56巷28之2號1樓,24.9913388,121.5103232
新北市,中和區,景福里,65000030-049,王坤茂,新北市中和區景平路259巷34號,24.9929313,121.5069136
新北市,中和區,景安里,65000030-050,游任是,新北市中和區景新街212號,24.9952111,121.5070522
新北市,中和區,景文里,65000030-051,林東銘,新北市中和區景新街160巷8-1號5樓,24.9970259,121.505269
新北市,中和區,錦和里,65000030-052,林進明,新北市中和區圓通路369巷2號1樓,24.9889729,121.4908358
新北市,中和區,錦昌里,65000030-053,范文輝,新北市中和區圓通路367巷13弄26號,24.9882338,121.4930017
新北市,中和區,灰磘里,65000030-054,林鑫宏,新北市中和區員山路14號之11,24.983335,121.484539
新北市,中和區,積穗里,65000030-055,石淑鳳,新北市中和區員山路394巷5號,25.0046999,121.4808855
新北市,中和區,民享里,65000030-056,簡美蓮,新北市中和區民享街91-3號1樓,25.001296,121.474527
新北市,中和區,員山里,65000030-057,藍國鐘,新北市中和區中山路3段120之32號1樓,25.0060706,121.4757201
新北市,中和區,嘉穗里,65000030-058,陳榮鐘,新北市中和區民利街15號,24.9989865,121.4804854
新北市,中和區,文元里,65000030-059,吳欣怡,新北市中和區員山路132巷24號,24.996202,121.482338
新北市,中和區,嘉新里,65000030-060,林后福,新北市中和區員山路347號,25.0017799,121.481173
新北市,中和區,民安里,65000030-061,張金鳳,新北市中和區民安街53-2號1樓,24.999772,121.479336
新北市,中和區,安穗里,65000030-062,周賜貴,新北市中和區員山路226巷5弄1號,25.000822,121.481677
新北市,中和區,瑞穗里,65000030-063,陳美華,新北市中和區莒光路11號,25.0058135,121.4720946
新北市,中和區,明穗里,65000030-064,何韋翰,新北市中和區民享街114巷9號1樓,24.999223,121.474054
新北市,中和區,清穗里,65000030-065,王金定,新北市中和區民德路214號,24.9982403,121.4681176
